Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
585401,POTBELLY SANDWICH WORKS,POTBELLY SANDWICH WORKS,2099528.0,Restaurant,Risk 1 (High),200 S MICHIGAN AVE ,CHICAGO,IL,60604.0,06/16/2011,License,Pass
596348,Rizq Meat & Grocery Inc,Rizq Meat & Grocery Inc,1986786.0,Grocery Store,Risk 3 (Low),2326 W Devon AVE ,CHICAGO,IL,60659.0,07/27/2011,Canvass,Out of Business
604338,BULGARIA RESTAURANT,BULGARIA RESTAURANT,1697230.0,Restaurant,Risk 1 (High),4724 W LAWRENCE AVE ,xCHICAGO,IL,60630.0,07/26/2011,Canvass,Out of Businessee
586019,CAFE BOLERO,CAFE BOLERO,1820435.0,Restaurant,Risk 1 (High),2252 N WESTERN AVE ,CHICAGO,IL,60647.0,07/26/2011,Canvass,Fail
606338,OCHO RIOS JERK HUT,OCHO RIOS JERK HUT,1963660.0,Restaurant,Risk 1 (High),1755 W 79TH ST ,CHICAGO,IL,60620.0,07/26/2011,Canvass,Out of Business
596345,KAWALI AT KALDERO,KAWALI AT KALDERO,1381448.0,,Risk 3 (Low),4018 N WESTERN AVE ,CHICAGO,IL,60618.0,07/26/2011,Canvass,Out of Business
547575,LAESPIGA DE ORO BAKERY,LAESPIGA DE ORO BAKERY,2522.0,Bakery,Risk 2 (Medium),x2456-2458 S DRAKE AVE ,xCHICAGO,ILxa,60623.0,07/25/2011,Short Form Complaint,Fail
569477,MACY'S,MACY'S / TASTE BAR,61201.0,Restaurant,Risk 2 (Medium),835 N MICHIGAN AVE ,CHICAGO,IL,60611.0,07/25/2011,Canvass,Out of Business
585999,CLARKE'S ON LINCOLNx,CLARKE'S ON LINCOLN,1696469.0,Restaurant,Risk 1 (High),2441-2445 N LINCOLN AVE ,CHICAGO,IL,60614.0,07/25/2011,Canvass,Fail
577450,ONESTI PIZZA INC,ONESTI PIZZA INC,3835.0,Restaurant,Risk 1 (High),2755 W 71ST ST ,xCHICAGO,ILxa,60629.0,07/25/2011,Canvass Re-Inspection,Pass
585996,ENNUI CAFEx,ENNUI CAFE,43400.0,,Risk 2 (Medium),x6981 N SHERIDAN RD ,CHICAGO,IL,60626.0,07/25/2011,Canvass,Out of Business
577449,"HAPPY MINI MART, INC","HAPPY MINI MART, INC",2055293.0,Grocery Store,Risk 3 (Low),2423 W 63RD ST ,CHICAGO,IL,60629.0,07/25/2011,Short Form Complaint,Pass
531458,CEDARS MEDITHERRANEAN KITCHEN,CEDARS MEDITERRANEAN KITCHEN,1382730.0,Restaurant,Risk 1 (High),x1206 E 53RD ST ,CHICAGO,IL,60615.0,07/22/2011,Tag Removal,Pass
585965,D & D DISTRIBUTORS OF CHICAGO,D & D DISTRIBUTORS OF CHICAGO,2103543.0,Wholesale,Risk 3 (Low),2600 W 35TH ST ,CHICAGO,IL,60632.0,07/22/2011,License Re-Inspection,Pass
585956,TIPSYCAKEx,TIPSYCAKE,2107949.0,Bakery,Risk 2 (Medium),1944 N DAMEN AVE ,chicago,IL,60647.0,07/22/2011,License,Fail
612356,KAMEHACHI,KAMEHACHI,2059800.0,Restaurant,Risk 1 (High),1531 N WELLS ST ,CHICAGO,IL,60610.0,07/21/2011,License,Passee
614350,AU BON PAIN,AU BON PAIN,1095163.0,Restaurant,Risk 1 (High),x125 S WACKER DR ,CHICAGO,IL,60606.0,07/20/2011,Canvass Re-Inspection,Pass
547566,TAQUERIA LA CHIQUITA,TAQUERIA LA CHIQUITA,49607.0,Restaurant,Risk 1 (High),2635 S PULASKI RD ,CHICAGO,IL,60623.0,07/20/2011,Canvass,Fail
547565,SUPERMERCADO LA CHIQUITA #4,SUPERMERCADO LA CHIQUITA #4,49303.0,Grocery Store,Risk 1 (High),2623-2659 S PULASKI RD ,CHICAGO,IL,60623.0,07/20/2011,Complaint,Fail
521616,KMART #3371,KMART #3371,1475512.0,Restaurant,Risk 2 (Medium),3443 W ADDISON ST ,CHICAGO,IL,60618.0,07/20/2011,Complaint,Fail
585908,Taylor Made Pizza,Taylor Made Pizza,1801861.0,Mobile Food Dispenser,Risk 3 (Low),1220 W Taylor ST ,CHICAGO,IL,60607.0,07/20/2011,License,Pass
585901,NEW TROY TAP,TROY TAP,1998538.0,Liquor,Risk 3 (Low),4600 S TROY AVE ,CHICAGO,IL,60632.0,07/19/2011,License Re-Inspection,Pass
585899,TEDDY'S GRILL,TEDDY'S GRILL,1844783.0,Restaurant,Risk 1 (High),x3847 S MORGAN ST ,xCHICAGO,IL,60609.0,07/19/2011,Canvass Re-Inspection,Fail
585894,"TAQUERIA LOS PORTALES, INC.",LOS PORTALES MEXICAN RESTAURANT,1820222.0,Restaurant,Risk 1 (High),1418 W MORSE AVE ,CHICAGO,IL,60626.0,07/19/2011,Canvass,Fail
545438,"A&K FOOD MARKET, INC.",A&K FOOD MARKET,2013240.0,Grocery Store,Risk 2 (Medium),8240 S COTTAGE GROVE AVE ,CHICAGO,IL,60619.0,07/19/2011,Complaint Re-Inspection,Fail
614343,METROPOLITAN CLUB,METROPOLITAN CLUB,45113.0,Restaurant,Risk 1 (High),x233 S WACKER DR ,xCHICAGO,IL,60606.0,07/19/2011,Canvass,Fail
557449,RADAIOS BROS FRANKSVILLE INC,RADAIOS BROS FRANKSVILLE INC,24224.0,Restaurant,Risk 1 (High),3550 N HARLEM AVE ,CHICAGO,IL,60634.0,07/18/2011,Canvass Re-Inspection,Pass
521608,SWEET THANGx,SWEET THANG,1909361.0,,Risk 3 (Low),x4805 N DAMEN AVE ,CHICAGO,ILxa,60625.0,07/18/2011,Canvass,Out of Businessee
585863,SILVER CLOUD,SILVER CLOUD,38379.0,Restaurant,Risk 1 (High),1700 N DAMEN AVE ,xCHICAGO,IL,60647.0,07/18/2011,Canvass,Fail
585841,BLUESEA GRILL FISH AND CHICKEN,,2099470.0,Restaurant,Risk 2 (Medium),5101 S HALSTED ST ,CHICAGO,IL,60609.0,07/15/2011,License Re-Inspection,Pass
547507,LOS CANDILES,LOS CANDILES,46041.0,Restaurant*,Risk 1 (High),2624 S CENTRAL PARK AVE ,CHICAGO,ILxa,60623.0,06/17/2011,Canvass,Fail
519213,SHORT STUFF DAY CARE,SHORT STUFF DAY CARE,2073962.0,Daycare Combo 1586,Risk 1 (High),x3811-3813 N LINCOLN AVE ,CHICAGO,IL,60613.0,07/15/2011,License Re-Inspection,Pass
612345,AU BON PAIN,AU BON PAIN,2094580.0,Restaurant,Risk 1 (High),222 W MERCHANDISE MART PLZ ,CHICAGO,ILxa,60654.0,07/14/2011,License Re-Inspection,Pass
585797,TACO BURRITO KING,TACO BURRITO KING,2103985.0,Restaurant,Risk 1 (High),405 S WELLS ST ,xCHICAGO,IL,60607.0,07/14/2011,Canvass,Pass
596318,TOP ONE RESTAURANT,TOP ONE RESTAURANT,1514352.0,,Risk 1 (High),2739 W TOUHY AVE ,CHICAGO,IL,60645.0,07/14/2011,Canvass,Out of Business
596320,TAPSI-LOG AT IBA PA,TAPSI-LOG AT IBA PA,1802315.0,,Risk 1 (High),2739 W TOUHY AVE ,CHICAGO,IL,60645.0,07/14/2011,Canvass,Out of Business
585791,EURO USA CHICAGO,EURO USA CHICAGO,2103011.0,Wholesale,Risk 2 (Medium),4430 S TRIPP AVE ,CHICAGO,IL,60632.0,07/14/2011,License Re-Inspection,Pass
596312,KARAOKE RESTAURANT & BARx,U STAR KARAOKE  RESTAURANT & BAR,46241.0,Restaurant,Risk 1 (High),6248 N CALIFORNIA AVE ,CHICAGO,IL,60659.0,07/13/2011,Canvass,Fail
547552,"J.FC JERK AND FRIED CHICKEN,G","J.FC JERK AND FRIED CHICKEN, G.",2098351.0,Restaurant,Risk 1 (High),4800 W FULTON ST D,CHICAGO,ILxa,60644.0,07/13/2011,License Re-Inspection,Pass
585750,TAQUERIA EL PALMARx,TAQUERIA EL PALMAR,66197.0,Restaurant,Risk 1 (High),1008 1/2 W IRVING PARK RD ,CHICAGO,IL,60613.0,07/12/2011,Tag Removal,Pass w/ Conditions
585746,LA CENTRAL BAKERY,LA CENTRAL BAKERY,1868489.0,Restaurant,Risk 2 (Medium),3306 W 55TH ST ,CHICAGO,IL,60632.0,07/12/2011,Canvass Re-Inspection,Pass
626233,JOHNSON'S ICE CREAM,JOHNSON'S ICE CREAM,32584.0,Mobile Food Dispenser,Risk 3 (Low),2133 W LEXINGTON ST ,CHICAGO,ILxa,60612.0,07/11/2011,License,Pass
517441,SUBWAY,SUBWAY,2103830.0,Restaurant,Risk 1 (High),x2008 N HALSTED ,xCHICAGO,IL,60614.0,07/11/2011,License,Fail
521589,A TO Z THINGSx,A TO Z THINGS,1592132.0,Restaurant,Risk 1 (High),4009 N KEDZIE AVE ,CHICAGO,IL,60618.0,07/11/2011,Canvass,Out of Business
585745,MCDONALD'S RESTAURANT,MCDONALD'S RESTAURANT,32309.0,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,CHICAGO,IL,60666.0,07/11/2011,Canvass,Out of Business
626230,MAMA GREEN'S GOURMET GOODIES,MAMA GREEN'S GOURMET GOODIES,2069625.0,Bakery,Risk 2 (Medium),324 N LEAVITT ST ,CHICAGO,ILxa,60612.0,07/08/2011,License,Pass
612331,SARPINOS PIZZERIA,SARPINOS PIZZERIA,1954289.0,Restaurant,Risk 1 (High),158 W DIVISION ST ,xCHICAGO,IL,60610.0,07/08/2011,Canvass,Failee
583333,"DIM SUM HOUSE, INC","DIM SUM HOUSE, INC",25179.0,Restaurant,Risk 1 (High),2610 S WENTWORTH AVE ,CHICAGO,ILxa,60616.0,07/08/2011,Canvass Re-Inspection,Fail
585682,E & J FOOD & LIQUORS,,2079086.0,Grocery Store*,Risk 3 (Low),5439 S DAMEN AVE ,CHICAGO,IL,60609.0,07/07/2011,License,Pass
585694,LAKE SHORE SCHOOL,LAKE SHORE  SCHOOL,9282.0,Daycare (Under 2 Years),Risk 1 (High),5611 N CLARK ST ,CHICAGO,IL,60660.0,07/07/2011,Canvass,Fail
517436,JAVA COAST,JAVA COAST,2074218.0,Restaurant,Risk 1 (High),2722 N CLARK ST ,CHICAGO,IL,60614.0,07/07/2011,License-Task Force,Pass
612326,POTBELLY SANDWICH WORKS,POTBELLY SANDWICH WORKS LLC,1382495.0,Restaurant,Risk 1 (High),222 W MERCHANDISE MART PLZ ,CHICAGO,IL,60654.0,07/07/2011,Canvass Re-Inspection,Pass
565421,MR GREEK GYROS INC,MR GREEK GYROS,58084.0,Restaurant,Risk 1 (High),234 S HALSTED ST ,CHICAGO,IL,60661.0,07/07/2011,Short Form Complaint,Pass
585686,E & J FOOD & LIQUORS,,2079087.0,Grocery Store,Risk 3 (Low),x5439 S DAMEN AVE ,CHICAGO,IL,60609.0,07/07/2011,License,Pass
614319,GARRETT'S POPCORN SHOPS,GARRETT'S POPCORN SHOPS,1595850.0,Restaurant,Risk 2 (Medium),2 W JACKSON BLVD ,CHICAGO,ILxa,60604.0,07/07/2011,Short Form Fire-Complaint,Pass
585659,CARNICERIA RICARDO,CARNICERIA RICARDO,35191.0,Grocery Store,Risk 1 (High),4419-4425 W DIVERSEY AVE ,CHICAGO,IL,60639.0,07/06/2011,Complaint Re-Inspection,Pass
521581,MIRANDA'S CREAM & COFFEE SHOP INCx,MIRANDA'S CREAM & COFFEE SHOP INC,1381062.0,,Risk 3 (Low),4544 N WESTERN AVE ,CHICAGO,IL,60625.0,07/05/2011,Canvass,Out of Business
585643,MY NC,,2103233.0,Restaurant,Risk 3 (Low),4413 W FULLERTON AVE ,CHICAGO,IL,60639.0,07/05/2011,License Re-Inspection,Pass
585639,CARAVAN,CARAVAN,2088536.0,Restaurant,Risk 1 (High),x4810 N BROADWAY ,CHICAGO,IL,60640.0,07/01/2011,License Re-Inspection,Pass
626226,LA FAVORITA # 2x,LA FAVORITA # 2,2098548.0,Grocery Store,Risk 1 (High),1925 S MAY ST ,CHICAGO,IL,60608.0,07/01/2011,License Re-Inspection,Passee
585635,E & J FOOD & LIQUORS,E & J FOOD & LIQUORS,22054.0,Grocery Store,Risk 3 (Low),5441 S DAMEN AVE ,CHICAGO,IL,60609.0,07/01/2011,Complaint Re-Inspection,Pass
569438,PRET A MANGER,PRET A MANGER,2103296.0,Restaurant,Risk 1 (High),73 W MONROE ST ,CHICAGO,IL,60603.0,06/29/2011,License,Pass
545417,CAPT CURT'S BBQ SHAZZAM,CAPT CURT'S BBQ SHAZZAM,1869232.0,Restaurant,Risk 1 (High),8206 S COTTAGE GROVE AVE ,CHICAGO,IL,60619.0,06/29/2011,Complaint,Fail
569437,SWEET FACTORY,SWEET FACTORY,2074649.0,Grocery Store,Risk 3 (Low),100 W RANDOLPH ST ,CHICAGO,IL,60601.0,06/29/2011,Short Form Complaint,Pass
517428,AMERICA'S DOG,AMERICA'S DOG,1697404.0,Restaurant,Risk 1 (High),2300 N LINCOLN AVE ,CHICAGO,IL,60614.0,06/29/2011,Canvass,Fail
632210,TRAVIS GRILL,TRAVIS GRILL,2102963.0,Restaurant*,Risk 2 (Medium),377 E 69TH ST ,CHICAGO,IL,60637.0,06/29/2011,License,Pass
585586,PANADERIA Y PASTELERIA EL PAN,PANADERIA Y PASTELERIA EL PAN,2098858.0,Bakery,Risk 2 (Medium),4111 W NORTH AVE ,CHICAGO,IL,60639.0,06/29/2011,License Re-Inspection,Pass
505451,"PARS ICECREAM CO, INCx",,21307.0,Mobile Food Dispenser*,Risk 3 (Low),4825 W ARTHINGTON ST ,CHICAGO,IL,60644.0,06/29/2011,License,Pass
596292,SAM'S CHICKEN & RIBS #2,SAM'S CHICKEN & RIBS #2,2103077.0,Restaurant,Risk 1 (High),2055 W HOWARD ST ,CHICAGO,IL,60645.0,06/28/2011,License,Pass
547526,PANADERIA CORAL,PANADERIA CORAL,1617250.0,Bakery*,Risk 1 (High),3807 W 26TH ST ,CHICAGO,IL,60623.0,06/28/2011,Canvass Re-Inspection,Fail
543468,PAYLESS FOOD & TOBACCO,PAYLESS FOOD & TOBACCO,2026697.0,Grocery Store,Risk 2 (Medium),x7400 S ASHLAND AVE ,xCHICAGO,IL,60636.0,06/28/2011,Canvass,Fail
577412,LINDY'S CHILI- GERTIE'S ICE CREAM & CHILI,LINDY'S CHILI- GERTIE'S ICE CREAM & CHILI,29514.0,Restaurant*,Risk 1 (High),11009 S KEDZIE AVE ,CHICAGO,ILxa,60655.0,06/28/2011,Canvass Re-Inspection,Pass
596290,SOO JUNG  KOREAN RESTAURANT,SOO JUNG  KOREAN RESTAURANT,2103190.0,Restaurant*,Risk 1 (High),5800 N LINCOLN AVE ,CHICAGO,IL,60659.0,06/27/2011,License Re-Inspection,Pass
583314,UNCLE JOHNNY'S GROCERY & DELI,UNCLE JOHNNY'S,65574.0,Restaurant,Risk 1 (High),500 W 32ND ST ,CHICAGO,IL,60616.0,06/27/2011,Canvass Re-Inspection,Pass
521559,BURGER KING #,BURGER KING #,31849.0,,Risk 3 (Low),4700 N KIMBALL AVE ,CHICAGO,IL,60625.0,06/24/2011,Canvass,Out of Business
585532,THAI LAGOON RESTAURANTx,THAI LAGOON RESTAURANT,48364.0,Restaurant,Risk 1 (High),x2322 W NORTH AVE ,CHICAGO,IL,60647.0,06/24/2011,Canvass,Failee
509236,VIGUS BAGEL DELI,VIGUS BAGEL DELI,2102735.0,Restaurant,Risk 1 (High),3143 W 51ST ST ,CHICAGO,IL,60632.0,06/24/2011,License,Failee
585521,"VALENTINA FOOD TRUCKS, LLCx","VALENTINA FOOD TRUCKS, LLC",2089377.0,Mobile Food Dispenser,Risk 3 (Low),2159 W CHICAGO AVE ,CHICAGO,IL,60622.0,06/24/2011,License,Pass
537445,JUNIOR FREEZE,JUINOR FREEZE,2102758.0,Mobile Food Dispenser,Risk 2 (Medium),8501 S COMMERCIAL AVE ,CHICAGO,IL,60617.0,06/24/2011,License,Pass
521558,JOHN'S PLACEx,JOHN'S PLACE,1869112.0,Restaurant,Risk 1 (High),2132 W ROSCOE ST ,xCHICAGO,IL,60618.0,06/23/2011,Canvass,Pass w/ Conditions
531428,TASTY BEEF AND MORE,TASTY BEEF AND MORE,1717655.0,Restaurant*,Risk 2 (Medium),4248 S COTTAGE GROVE AVE ,CHICAGO,IL,60653.0,06/23/2011,Canvass,Out of Business
585484,CLASSICAL FOOD,CLASSICAL FOOD,2102552.0,Grocery Store,Risk 3 (Low),x3176 N CLARK ST ,CHICAGO,IL,60657.0,06/22/2011,License,Fail
585482,LOGAN'S BAR AND GRILL,LOGAN'S,1821658.0,Restaurant,Risk 1 (High),2230-2232 N CALIFORNIA AVE ,CHICAGO,IL,60647.0,06/22/2011,Canvass,Fail
547516,"CHELIS COCINA ECONOMICA, INC.","CHELIS COCINA ECONOMICA, INC.",1909992.0,Restaurant,Risk 1 (High),3046 W CERMAK RD ,CHICAGO,IL,60623.0,06/22/2011,Canvass,Fail
557410,7-ELEVEN,7-ELEVEN,1848334.0,,Risk 2 (Medium),7250 N HARLEM AVE ,CHICAGO,IL,60631.0,06/22/2011,Canvass,Out of Business
569432,DE LA COSTAx,DE LA COSTA,1695559.0,,Risk 1 (High),465 E ILLINOIS ST ,xCHICAGO,IL,60611.0,06/22/2011,Canvass,Out of Businessee
547515,PANADERIA CORAL,PANADERIA CORAL,1617250.0,Bakery,Risk 1 (High),3807 W 26TH ST ,xCHICAGO,IL,60623.0,06/22/2011,Canvass Re-Inspection,Fail
547514,KOPA KAVANA KLUB,KOPA KAVANA KLUB,2064826.0,Restaurant,Risk 1 (High),3010-3018 W 26TH ST ,CHICAGO,IL,60623.0,06/21/2011,License,Fail
569430,SU CASA,SU CASA,1194932.0,Restaurant,Risk 1 (High),x49 E ONTARIO ST ,CHICAGO,IL,60611.0,06/21/2011,Canvass,Fail
585458,COFFEE CHICAGO,COFFEE CHICAGO,2102649.0,Restaurant,Risk 2 (Medium),5256 N BROADWAY ,CHICAGO,IL,60640.0,06/21/2011,License,Fail
521549,EL GALLO BRAVO,EL GALLO BRAVO,2099108.0,Restaurant,Risk 1 (High),4503 N Kedzie AVE ,CHICAGO,IL,60625.0,06/21/2011,License Re-Inspection,Pass
525346,RICHARD'S BAR,RICHARD'S BAR,80209.0,Liquor,Risk 3 (Low),x491 N MILWAUKEE AVE ,CHICAGO,IL,60654.0,06/20/2011,Short Form Complaint,Pass
585445,CHICAGO FOOD COURTx,CHICAGO FOOD COURT,66626.0,Restaurant,Risk 1 (High),1000 W 35TH ST ,CHICAGO,IL,60609.0,06/20/2011,Canvass,Failee
612289,BRUNCH,BRUNCH,2099581.0,Restaurant,Risk 1 (High),343 W ERIE ST ,CHICAGO,IL,60654.0,06/20/2011,License Re-Inspection,Pass
585442,NOOKIES TREE LTD,NOOKIES TREE,7212.0,Restaurant,Risk 1 (High),x3334 N HALSTED ST ,CHICAGO,ILxa,60657.0,06/20/2011,Suspected Food Poisoning,Fail
521543,LA FOGATA RESTAURANT,LA FOGATA RESTAURANT,30639.0,,Risk 3 (Low),3830 W LAWRENCE AVE ,CHICAGO,IL,60625.0,06/17/2011,Canvass,Out of Business
547508,TAQUIERIA MARIA'S,TAQUIERIA MARIA'S,1271633.0,Restaurant,Risk 1 (High),2857 S ST LOUIS AVE ,CHICAGO,IL,60623.0,06/17/2011,Canvass,Pass
521542,BAD DOG TAVERN AND GRILL,MASH CRAFT + KITCHEN + PATIO,1304238.0,Restaurant,Risk 1 (High),4535 N LINCOLN AVE ,CHICAGO,IL,60625.0,06/17/2011,Complaint Re-Inspection,Pass
585419,DANNY'S FRESH MARKET,DANNY'S FRESH MARKET,1888080.0,Grocery Store,Risk 1 (High),2140 N WESTERN AVE ,CHICAGO,IL,60647.0,06/17/2011,Canvass,Fail
517410,DIRK FISH & GOURMET SHOP INC,DIRK FISH & GOURMET SHOP,1334155.0,Grocery Store,Risk 1 (High),2070 N CLYBOURN AVE ,CHICAGO,IL,60614.0,06/16/2011,Canvass Re-Inspection,Pass
539334,CHILI'S T - 3,CHILI'S  TOO (T3-H2),34190.0,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,CHICAGO,IL,60666.0,06/16/2011,Canvass,Fail
585394,TAKOZ,TAKOZ,2060638.0,Restaurant,Risk 1 (High),2229 W TAYLOR ST ,CHICAGO,IL,60612.0,06/15/2011,Short Form Complaint,Pass
585386,DON TONY'S FOOD STORE,DON TONY'S FOOD STORE,1119389.0,Grocery Store,Risk 2 (Medium),x1624 W 44TH ST ,CHICAGO,IL,60609.0,06/15/2011,Complaint,Failee
635209,ELI'S GRAB-N-GO,ELI'S GRAB-N-GO,2092923.0,Restaurant,Risk 2 (Medium),6652 S LANGLEY AVE ,CHICAGO,IL,60637.0,06/14/2011,Complaint,Pass w/ Conditions
567455,Roma Pizza&Pasta,Roma Pizza&Pasta,1974339.0,Restaurant,Risk 1 (High),105 W MADISON ST ,xCHICAGO,IL,60602.0,06/14/2011,Canvass,Out of Business
585351,JAM N' HONEY,JAM N' HONEY,2087629.0,Restaurant,Risk 1 (High),958 W WEBSTER AVE ,CHICAGO,IL,60614.0,06/13/2011,License,Pass
585344,BABA'S FOOD MART,BABA'S FOOD MART,1997848.0,Grocery Store*,Risk 3 (Low),5032 W NORTH AVE ,xCHICAGO,ILxa,60639.0,06/13/2011,Canvass,Out of Business
521523,POOL TOGETHER PLACE,POOL TOGETHER PLACE,2073633.0,BANQUET HALL*,Risk 1 (High),x2890 N MILWAUKEE AVE ,CHICAGO,ILxa,60618.0,06/13/2011,Canvass,Out of Business
509219,"CAR ON THE  ROAD, INC.",MOBIL,2093453.0,Grocery Store,Risk 3 (Low),x3935 S ARCHER AVE ,CHICAGO,ILxa,60632.0,06/13/2011,License Re-Inspection,Pass
505426,SUBWAY SANDWICH & SALADS,SUBWAY SANDWICH & SALADS,1979768.0,Restaurant,Risk 1 (High),5973 W MADISON ST ,CHICAGO,IL,60644.0,06/13/2011,Complaint,Pass
567452,TRIPLE I RESTAURANT,TRIPLE I RESTAURANT,2008517.0,Restaurant,Risk 1 (High),x177 N STATE ST ,CHICAGO,IL,60601.0,06/10/2011,Canvass Re-Inspection,Pass
531412,"Haley, Alex  Mod.","Haley, Alex  Mod.",22302.0,School*,Risk 1 (High),11413 S Eggleston (400W) ,CHICAGO,IL,60628.0,06/10/2011,Canvass,Pass
606268,CHURCH'S CHICKEN # 992,CHURCH'S CHICKEN # 992,1273274.0,Restaurant,Risk 2 (Medium),1956 W 79TH ST ,CHICAGO,ILxa,60620.0,06/10/2011,Consultation,Pass
585323,BUN MI EXPRESS,BUN MI EXPRESS,2093866.0,Restaurant,Risk 1 (High),3409 N BROADWAY ,CHICAGO,IL,60657.0,06/10/2011,License,Fail
585307,"JIMENEZ  RESTAURANT, INCORPORATED",JIMENEZ  RESTAURANT,1573479.0,Restaurant,Risk 1 (High),5716 W DIVERSEY AVE ,xCHICAGO,IL,60639.0,06/09/2011,Canvass,Fail
596253,AT THAIx,AT THAI,1739035.0,,Risk 1 (High),2739 W TOUHY AVE ,CHICAGO,IL,60645.0,06/09/2011,Canvass,Out of Business
612268,PARIS CLUB,PARIS CLUB,2068953.0,Restaurant,Risk 1 (High),x59 W HUBBARD ST ,CHICAGO,IL,60654.0,06/09/2011,License-Task Force,Passee
585296,BURKE'S PUBLIC HOUSE,BURKE'S PUBLIC HOUSE,2004586.0,Restaurant,Risk 1 (High),5401-5403 N BROADWAY ,CHICAGO,IL,60640.0,06/09/2011,License Re-Inspection,Pass
557384,ARMANI CAFFE' INCx,ARMANI CAFFE,2032679.0,Restaurant,Risk 2 (Medium),7065 W BELMONT AVE ,CHICAGO,IL,60634.0,06/08/2011,Canvass,Out of Business
585295,BURKE'S PUBLIC HOUSEx,BURKE'S PUBLIC HOUSE,2004585.0,Restaurant,Risk 1 (High),5401-5403 N BROADWAY ,CHICAGO,IL,60640.0,06/09/2011,License Re-Inspection,Passee
557383,"AUSTIN & MONTROSE, INC",CITGO,1301343.0,Grocery Store,Risk 3 (Low),5959 W MONTROSE AVE ,CHICAGO,IL,60634.0,06/08/2011,Tag Removal,Pass
521500,GEORGE SAVAKIS,GEORGE SAVAKIS,5320.0,,Risk 3 (Low),3222-3224 W FOSTER AVE ,CHICAGO,IL,60625.0,06/07/2011,Canvass,Out of Business
521504,WHITE DOVE RESTAURANT,WHITE DOVE RESTAURANT,1591531.0,,Risk 3 (Low),3939 W IRVING PARK RD ,CHICAGO,IL,60618.0,06/08/2011,Canvass,Out of Business
537402,FOOD CONVENIENCE & CELLULAR,FOOD CONVENIENCE & CELLULAR,2098430.0,Grocery Store,Risk 3 (Low),1958 E 79TH ST ,CHICAGO,IL,60649.0,06/08/2011,License Re-Inspection,Pass
545386,MARATHON FUEL & MINI MART,MARATHON,2098485.0,GAS STATION,Risk 3 (Low),126-132 E 75TH ST ,CHICAGO,IL,60619.0,06/08/2011,License,Fail
517391,ALADDIN'S EATERY,ALADDIN'S EATERY,1274257.0,Restaurant,Risk 1 (High),x614 W DIVERSEY PKWY ,CHICAGO,IL,60614.0,06/07/2011,Canvass,Out of Business
585268,"ABE'S SUPER DOG, INC.","ABE'S SUPER DOG, INC.",1841549.0,,Risk 2 (Medium),3407 1/2 W MADISON ST ,CHICAGO,IL,60624.0,06/07/2011,Canvass,Out of Business
585269,ADAM'S FISH AND CHICKEN,ADAM'S FISH AND CHICKEN,2099114.0,Restaurant,Risk 2 (Medium),3407 1/2 W MADISON ST ,CHICAGO,IL,60624.0,06/07/2011,License,Passee
598258,NEW ARCHVIEW RESTAURANT INC,NEW ARCHVIEW RESTAURANT INC,1726.0,Restaurant,Risk 1 (High),3480 S ARCHER AVE ,CHICAGO,IL,60608.0,06/06/2011,Canvass,Fail
531401,"DISCOVERY ACADEMY, INC",DISCOVERY ACADEMY,2094283.0,Daycare Above and Under 2 Years,Risk 1 (High),215-217 W 95TH ST ,xCHICAGO,IL,60628.0,06/03/2011,License Re-Inspection,Pass
626210,LIL JJ'S FISH CHICKEN & MOREx,LIL JJ'S,2048364.0,Restaurant,Risk 2 (Medium),2856 W ROOSEVELT RD ,CHICAGO,IL,60612.0,06/02/2011,Canvass,Fail
543417,SMALL STRIDE ACADEMY,SMALL STRIDE ACADEMY,1196279.0,1023 CHILDERN'S SERVICES FACILITY,Risk 1 (High),10317 S WESTERN AVE ,CHICAGO,IL,60643.0,06/03/2011,License,Fail
545377,CHEFMAKEITHAPPEN!,CHEFMAKEITHAPPEN!,2026901.0,Restaurant,Risk 1 (High),122 E 75TH ST ,CHICAGO,ILxa,60619.0,06/02/2011,License Re-Inspection,Pass
549378,WING WAH CHINESE RESTAURANT,WING WAH CHINESE RESTAURANT,1879298.0,Restaurant,Risk 1 (High),x6452 W 63RD ST ,CHICAGO,IL,60638.0,06/02/2011,Canvass,Pass
612249,ROY'S,ROY'S,2088702.0,Restaurant,Risk 1 (High),720 N STATE ST ,CHICAGO,IL,60654.0,06/02/2011,License Re-Inspection,Pass
581187,MUNCHIES MART,MUNCHIES MART,2088729.0,Grocery Store,Risk 3 (Low),x3403 W ARMITAGE ,CHICAGO,IL,60647.0,06/02/2011,License Re-Inspection,Pass
581185,AMP Food Mart,AMP Food Mart,2036784.0,Grocery Store*,Risk 2 (Medium),2838 W ROOSEVELT RD ,CHICAGO,IL,60612.0,06/02/2011,Canvass,Pass w/ Conditions
581183,New Field Elementary School,New Field Elementary School,22071.0,School,Risk 1 (High),x1707 W Morse AVE ,CHICAGO,IL,60626.0,06/02/2011,Canvass,Pass
565374,"CUHL FOODS, LLC.",WHOLE FOODS MARKET,2098219.0,Grocery Store,Risk 3 (Low),550 W WASHINGTON BLVD ,CHICAGO,ILxa,60661.0,06/02/2011,License,Pass
